id,year,carbon_emit,pop,district_size,pop_density,gdp,privatecar_flows,highc_industry,highedu_pop,waste_recycle,earnings,green_spaces,,,,,,,,,
1,2005.00 ,1713.74 ,541.96 ,3.07 ,176.60 ,5327677.00 ,0.73 ,0.13 ,73.60 ,18.10 ,45000.00 ,4.83 ,,,,,,,,,
1,2006.00 ,1845.42 ,551.30 ,3.07 ,179.65 ,5728475.00 ,0.70 ,0.11 ,67.40 ,28.19 ,46292.00 ,4.83 ,,,,,,,,,
1,2007.00 ,1738.11 ,570.53 ,3.03 ,188.39 ,6278247.00 ,0.69 ,0.11 ,72.60 ,33.39 ,49955.00 ,4.83 ,,,,,,,,,
1,2008.00 ,1750.25 ,557.17 ,3.03 ,183.98 ,6351098.00 ,0.70 ,0.11 ,69.10 ,34.19 ,50503.00 ,4.83 ,,,,,,,,,
1,2009.00 ,1545.92 ,552.93 ,2.99 ,185.04 ,6514941.00 ,0.71 ,0.19 ,100.00 ,35.19 ,52092.00 ,4.83 ,,,,,,,,,
1,2010.00 ,1703.70 ,543.01 ,2.99 ,181.73 ,6984636.00 ,0.71 ,0.17 ,100.00 ,39.03 ,52271.00 ,4.83 ,,,,,,,,,
1,2011.00 ,1457.96 ,548.49 ,2.99 ,183.56 ,7249130.00 ,0.71 ,0.18 ,100.00 ,36.86 ,54381.00 ,4.83 ,,,,,,,,,
1,2012.00 ,1602.11 ,489.29 ,2.99 ,163.75 ,8083077.00 ,0.70 ,0.17 ,100.00 ,36.41 ,54000.00 ,4.83 ,,,,,,,,,
1,2013.00 ,1474.69 ,446.29 ,2.99 ,149.36 ,9496006.00 ,0.70 ,0.16 ,100.00 ,36.40 ,54802.00 ,4.83 ,,,,,,,,,
1,2014.00 ,1224.48 ,454.29 ,2.99 ,152.03 ,9729141.00 ,0.70 ,0.15 ,100.00 ,36.39 ,56328.00 ,4.83 ,,,,,,,,,
1,2015.00 ,1073.46 ,494.84 ,2.99 ,165.60 ,9156270.00 ,0.71 ,0.02 ,100.00 ,37.82 ,58632.88 ,4.83 ,,,,,,,,,
1,2016.00 ,889.99 ,536.20 ,2.99 ,179.45 ,9547417.00 ,0.69 ,0.02 ,100.00 ,38.49 ,61693.68 ,4.83 ,,,,,,,,,
1,2017.00 ,784.29 ,566.40 ,2.99 ,189.55 ,9259829.00 ,0.68 ,0.02 ,100.00 ,38.65 ,66125.53 ,4.83 ,,,,,,,,,
1,2018.00 ,774.86 ,670.36 ,3.11 ,215.60 ,8842982.00 ,0.68 ,0.02 ,100.00 ,38.76 ,87285.76 ,4.83 ,,,,,,,,,
1,2019.00 ,737.52 ,748.52 ,3.11 ,240.74 ,8252331.00 ,0.67 ,0.02 ,100.00 ,38.82 ,104220.81 ,4.83 ,,,,,,,,,
1,2020.00 ,584.32 ,809.41 ,2.99 ,270.88 ,7953665.00 ,0.65 ,0.02 ,100.00 ,39.01 ,137374.89 ,4.83 ,,,,,,,,,
2,2005.00 ,1005.10 ,12636.90 ,36.83 ,343.11 ,17306.00 ,0.81 ,0.05 ,14.20 ,16.60 ,26680.00 ,33.58 ,,,,,,,,,
2,2006.00 ,1008.32 ,12703.93 ,36.83 ,344.93 ,19030.00 ,0.79 ,0.05 ,12.80 ,21.08 ,26549.00 ,33.58 ,,,,,,,,,
2,2007.00 ,992.44 ,12846.36 ,36.83 ,348.80 ,19761.00 ,0.78 ,0.05 ,15.60 ,20.41 ,30200.00 ,33.58 ,,,,,,,,,
2,2008.00 ,950.40 ,13106.35 ,36.83 ,355.86 ,19832.00 ,0.79 ,0.05 ,17.90 ,24.91 ,29396.00 ,33.58 ,,,,,,,,,
2,2009.00 ,867.57 ,13140.92 ,35.86 ,366.44 ,18214.00 ,0.80 ,0.09 ,20.80 ,32.75 ,30973.00 ,33.58 ,,,,,,,,,
2,2010.00 ,943.21 ,13530.01 ,35.86 ,377.29 ,19620.00 ,0.80 ,0.09 ,25.50 ,28.23 ,28527.00 ,33.58 ,,,,,,,,,
2,2011.00 ,857.33 ,13840.15 ,35.86 ,385.94 ,19719.00 ,0.79 ,0.08 ,24.40 ,29.97 ,28201.00 ,33.58 ,,,,,,,,,
2,2012.00 ,892.95 ,14109.06 ,35.86 ,393.44 ,20038.00 ,0.79 ,0.08 ,23.20 ,26.84 ,33131.00 ,33.58 ,,,,,,,,,
2,2013.00 ,857.86 ,14398.62 ,35.86 ,401.51 ,21218.00 ,0.79 ,0.09 ,24.90 ,30.84 ,32223.00 ,33.58 ,,,,,,,,,
2,2014.00 ,754.56 ,14700.10 ,35.86 ,409.92 ,21114.00 ,0.79 ,1.00 ,28.62 ,32.98 ,32481.28 ,33.58 ,,,,,,,,,
2,2015.00 ,726.31 ,15029.47 ,35.86 ,419.11 ,20806.00 ,0.78 ,0.16 ,28.43 ,34.31 ,33418.11 ,33.58 ,,,,,,,,,
2,2016.00 ,673.39 ,15405.47 ,35.86 ,429.59 ,19632.00 ,0.77 ,0.17 ,27.07 ,35.21 ,34687.61 ,33.58 ,,,,,,,,,
2,2017.00 ,643.86 ,15592.61 ,35.86 ,434.81 ,19146.00 ,0.77 ,0.17 ,26.11 ,36.47 ,36253.06 ,33.58 ,,,,,,,,,
2,2018.00 ,737.16 ,16535.84 ,37.80 ,437.47 ,19574.00 ,0.76 ,0.17 ,25.33 ,36.34 ,39277.89 ,33.58 ,,,,,,,,,
2,2019.00 ,765.51 ,16606.67 ,37.80 ,439.34 ,20262.00 ,0.77 ,0.19 ,25.53 ,37.40 ,43991.40 ,33.58 ,,,,,,,,,
2,2020.00 ,696.36 ,16058.03 ,36.35 ,441.82 ,19042.00 ,0.74 ,0.19 ,25.87 ,39.35 ,51216.27 ,33.58 ,,,,,,,,,
3,2005.00 ,1919.90 ,24893.12 ,84.52 ,294.51 ,20572.00 ,0.83 ,0.09 ,38.80 ,27.47 ,27033.00 ,41.32 ,,,,,,,,,
3,2006.00 ,1921.57 ,25140.88 ,84.52 ,297.44 ,21773.00 ,0.82 ,0.08 ,36.10 ,29.47 ,26071.00 ,41.32 ,,,,,,,,,
3,2007.00 ,1855.07 ,25447.61 ,84.52 ,301.07 ,22596.00 ,0.81 ,0.08 ,40.90 ,30.68 ,27436.00 ,41.32 ,,,,,,,,,
3,2008.00 ,1856.98 ,25780.11 ,84.52 ,305.00 ,22229.00 ,0.81 ,0.08 ,40.80 ,31.18 ,27978.00 ,41.32 ,,,,,,,,,
3,2009.00 ,1712.84 ,25591.35 ,82.30 ,310.95 ,20728.00 ,0.82 ,0.14 ,41.60 ,33.07 ,30496.00 ,41.32 ,,,,,,,,,
3,2010.00 ,1851.27 ,26006.41 ,82.30 ,316.00 ,21140.00 ,0.82 ,0.14 ,49.60 ,32.77 ,30000.00 ,41.32 ,,,,,,,,,
3,2011.00 ,1678.07 ,26457.81 ,82.30 ,321.48 ,21649.00 ,0.82 ,0.14 ,50.50 ,33.58 ,30237.00 ,41.32 ,,,,,,,,,
3,2012.00 ,1760.58 ,26919.50 ,82.30 ,327.09 ,22951.00 ,0.81 ,0.15 ,48.00 ,33.03 ,29594.00 ,41.32 ,,,,,,,,,
3,2013.00 ,1722.43 ,27254.27 ,82.30 ,331.16 ,23331.00 ,0.81 ,0.17 ,49.50 ,33.13 ,29350.00 ,41.32 ,,,,,,,,,
3,2014.00 ,1549.39 ,27657.13 ,82.30 ,336.05 ,24526.00 ,0.80 ,0.18 ,53.28 ,34.38 ,30889.56 ,41.32 ,,,,,,,,,
3,2015.00 ,1495.14 ,28029.57 ,82.30 ,340.58 ,24760.00 ,0.80 ,0.07 ,54.84 ,34.97 ,32001.78 ,41.32 ,,,,,,,,,
3,2016.00 ,1428.06 ,28473.28 ,82.30 ,345.97 ,25784.00 ,0.78 ,0.08 ,56.85 ,35.44 ,33425.20 ,41.32 ,,,,,,,,,
3,2017.00 ,1364.44 ,28697.42 ,82.30 ,348.69 ,25623.00 ,0.78 ,0.10 ,58.17 ,35.75 ,35305.95 ,41.32 ,,,,,,,,,
3,2018.00 ,1448.72 ,30586.92 ,86.75 ,352.59 ,26249.00 ,0.78 ,0.10 ,59.90 ,36.10 ,38153.86 ,41.32 ,,,,,,,,,
3,2019.00 ,1403.36 ,30877.78 ,86.75 ,355.95 ,27129.00 ,0.78 ,0.11 ,61.31 ,36.50 ,42908.99 ,41.32 ,,,,,,,,,
3,2020.00 ,1284.22 ,29925.53 ,83.41 ,358.77 ,26293.00 ,0.77 ,0.12 ,63.06 ,37.04 ,51966.42 ,41.32 ,,,,,,,,,
4,2005.00 ,1332.61 ,17124.11 ,63.46 ,269.83 ,20300.00 ,0.82 ,0.16 ,15.40 ,37.71 ,23936.00 ,31.69 ,,,,,,,,,
4,2006.00 ,1315.16 ,17192.56 ,63.46 ,270.91 ,21257.00 ,0.80 ,0.15 ,18.80 ,40.00 ,24719.00 ,31.69 ,,,,,,,,,
4,2007.00 ,1259.08 ,17296.13 ,63.46 ,272.54 ,22243.00 ,0.79 ,0.15 ,17.90 ,41.64 ,26457.00 ,31.69 ,,,,,,,,,
4,2008.00 ,1246.40 ,17452.20 ,63.46 ,275.00 ,22421.00 ,0.80 ,0.13 ,16.40 ,50.65 ,28326.00 ,31.69 ,,,,,,,,,
4,2009.00 ,1138.94 ,17110.95 ,61.81 ,276.81 ,21097.00 ,0.81 ,0.14 ,18.00 ,50.70 ,28222.00 ,31.69 ,,,,,,,,,
