LA_year,carbon_emissions,mid_year_population,area
E060000012005,920.2386108,90.457,98.3466
E060000012006,913.4769153,90.781,98.3466
E060000012007,865.3418647,90.969,98.3466
E060000012008,866.0722767,91.379,98.3466
E060000012009,805.1113532,89.18307692,95.82489231
E060000012010,888.5284007,89.41984615,95.82489231
E060000012011,774.9366735,89.72676923,95.82489231
E060000012012,806.8709828,89.89533333,95.82489231
E060000012013,765.8693734,90.28605128,95.82489231
E060000012014,700.3686117,90.23148718,95.82489231
E060000012015,676.680706,90.12625641,95.82489231
E060000012016,658.8509306,90.46435897,95.82489231
E060000012017,655.5149034,90.63389744,95.82489231
E060000012018,684.7334822,95.63282051,100.8683077
E060000012019,647.8911619,96.06461538,100.8683077
E060000012020,637.2688149,92.63297436,97.08574615
E060000022005,1140.856873,134.9652821,53.15488718
E060000022006,1137.465408,134.6262051,53.15488718
E060000022007,1139.379667,134.6466667,53.15488718
E060000022008,1055.07525,134.3494872,53.15488718
E060000022009,925.0070798,130.233359,51.75607436
E060000022010,932.1885996,130.6071538,51.75607436
E060000022011,877.5993165,131.2722051,51.75607436
E060000022012,911.5888319,131.6118462,51.75607436
E060000022013,835.6169564,131.787359,51.75607436
E060000022014,758.3407294,131.8632564,51.75607436
E060000022015,742.190095,132.1658974,51.75607436
E060000022016,699.848065,133.1297949,51.75607436
E060000022017,672.2148589,133.4267436,51.75607436
E060000022018,745.2936338,140.545,54.5537
E060000022019,738.6446317,140.98,54.5537
E060000022020,665.7265758,135.8509615,52.45548077
E060000032005,11758.21139,138.177,253.7857
E060000032006,11146.58441,137.621,253.7857
E060000032007,11503.39275,136.94,253.7857
E060000032008,10844.01665,136.512,253.7857
E060000032009,8796.007414,135.867,253.7857
E060000032010,3788.443913,135.383,253.7857
E060000032011,3207.548194,135.164,253.7857
E060000032012,7926.168974,134.976,253.7857
E060000032013,9547.793701,134.96,253.7857
E060000032014,8664.570246,135.102,253.7857
E060000032015,6611.320981,135.324,253.7857
E060000032016,2233.836393,135.496,253.7857
E060000032017,2141.690042,136.005,253.7857
E060000032018,2131.990948,143.7291795,266.8003513
E060000032019,2041.368981,144.1833333,266.8003513
E060000032020,1742.427059,144.2653333,266.8003513
E060000042005,5613.489961,186.35,209.7309
E060000042006,5389.982883,187.27,209.7309
E060000042007,5486.642217,187.937,209.7309
E060000042008,5903.284336,189.039,209.7309
E060000042009,4555.77464,187.5423846,207.0420423
E060000042010,5013.375856,188.4545385,207.0420423
E060000042011,3320.875907,189.3647179,207.0420423
E060000042012,3659.564775,190.0192179,207.0420423
E060000042013,3555.100709,193.433,209.7309
E060000042014,3096.888819,194.423,209.7309
E060000042015,3228.41195,195.128,209.7309
E060000042016,2862.265911,195.958,209.7309
E060000042017,3167.573514,196.487,209.7309
E060000042018,2809.698295,207.3264872,220.4863308
E060000042019,2732.741509,207.4684103,220.4863308
E060000042020,2580.45539,207.5430513,220.4863308
E060000052005,877.8387982,101.5727308,200.007541
E060000052006,859.1598493,102.8103974,200.007541
E060000052007,834.6232414,103.9477949,200.007541
E060000052008,815.710409,105.0234103,200.007541
E060000052009,740.01825,103.0171154,194.944059
E060000052010,784.0554302,103.6814872,194.944059
E060000052011,706.1066124,104.230359,194.944059
E060000052012,735.9488608,104.1503974,194.944059
E060000052013,723.6956406,104.3705385,194.944059
E060000052014,644.5957276,104.5196026,194.944059
E060000052015,637.0723478,104.6390513,194.944059
E060000052016,605.6620294,104.9638333,194.944059
E060000052017,582.565515,104.9835769,194.944059
E060000052018,617.1727365,110.6646923,205.0710231
E060000052019,608.9209496,110.9108077,205.0710231
E060000052020,555.9440878,111.5328462,205.0710231
